"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Cenové pravidlo se nejprve vybírá podle pole „Použít na“, které může být Položka, Skupina položek nebo Značka.",
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.",Cenové pravidlo slouží k přepsání ceníku nebo stanovení procenta slevy na základě zvolených kritérií.,
Pricing Rule Item Code,Kód položky cenového pravidla,
Pricing Rule Item Group,Skupina položek cenového pravidla,
Pricing Rule {0} is updated,Cenové pravidlo {0} bylo aktualizováno,
Pricing Rules,Cenová pravidla,
Pricing Rules are further filtered based on quantity.,Cenová pravidla se dále filtrují podle množství.,
Primary Action Label,Popisek hlavní akce,
Primary Action URL,URL hlavní akce,
Primary Address,Primární adresa,
Primary Address and Contact,Primární adresa a kontakt,
Primary Address Preview,Náhled primární adresy,
Primary Color,Primární barva,
Primary Contact,Primární kontakt,
Primary Contact Email,E-mail primárního kontaktu,
Primary key of doctype {0} can not be changed as there are existing values.,"Primární klíč DocTypu {0} nelze změnit, protože již existují záznamy s hodnotami.",
Primary Party,Primární strana,
Primary Role,Primární role,
Primary Settings,Primární nastavení,
Principal Amount,Jistina,
Print,Tisk,
Print and Stationery,Tisk a kancelářské potřeby,
Print Format,Tiskový formát,
Print Format Builder,Tvůrce tiskového formátu,
Print Format Builder Beta,Tvůrce tiskového formátu (beta),
Print Format Error,Chyba tiskového formátu,
Print Format Field Template,Šablona pole tiskového formátu,
Print Format For,Tiskový formát pro,
Print Format Help,Nápověda k tiskovému formátu,
Print Format must be an enabled Report Print Format matching the selected Report.,Tiskový formát musí být povolený tiskový formát reportu odpovídající vybranému reportu.,
Print Format Type,Typ tiskového formátu,
Print Format Type should be Jinja.,Typ tiskového formátu musí být Jinja.,
Print Format {0} is disabled,Tiskový formát {0} je zakázán,
Print Heading,Nadpis tisku,
Print Hide,Skrýt při tisku,
Print Hide If No Value,"Skrýt při tisku, pokud bez hodnoty",
Print IRS 1099 Forms,Vytisknout formuláře IRS 1099,
Print Language,Jazyk tisku,
Print Preferences,Předvolby tisku,
Print Receipt,Vytisknout účtenku,
Print Receipt on Order Complete,Vytisknout účtenku po dokončení objednávky,
Print Server,Tiskový server,
Print Settings,Nastavení tisku,
Print settings updated in respective print format,Nastavení tisku aktualizováno v příslušném tiskovém formátu,
Print Style,Styl tisku,
Print Style Name,Název stylu tisku,
Print Style Preview,Náhled stylu tisku,
Print taxes with zero amount,Tisknout daně s nulovou částkou,
Print UOM after Quantity,Tisknout měrnou jednotku za množstvím,
Print Width,Šířka tisku,
Print with letterhead,Tisknout s hlavičkovým papírem,
Print Without Amount,Tisknout bez částky,
Printed On {0},Vytištěno dne {0},
Printed on {0},Vytištěno dne {0},
Printer,Tiskárna,
Printer Mapping,Mapování tiskárny,
Printer mapping not set.,Mapování tiskárny není nastaveno.,
Printer Name,Název tiskárny,
Printer Settings,Nastavení tiskárny,
Printing,Tisk,
Printing Details,Podrobnosti tisku,
Printing failed,Tisk se nezdařil,
Printing Settings,Nastavení tisku,
Priorities,Priority,
Priority,Priorita,
priority,priorita,
Priority cannot be lesser than 1.,Priorita nesmí být nižší než 1.,
Priority has been changed to {0}.,Priorita byla změněna na {0}.,
Priority is mandatory,Priorita je povinná,
Priority {0} has been repeated.,Priorita {0} se opakuje.,
Private,Soukromé,
Private Files (MB),Soukromé soubory (MB),
Privilege Leave,Dovolená,
Probability,Pravděpodobnost,
Probability (%),Pravděpodobnost (%),
Probation,Zkušební doba,
Probationary Period,Zkušební doba,
Problem,Problém,
Procedure,Postup,
Proceed,Pokračovat,
Process Attendance After,Zpracovat docházku po,
Process Deferred Accounting,Zpracovat odložené účtování,
Process Description,Popis procesu,
Process in Single Transaction,Zpracovat v jedné transakci,
Process Loss,Ztráta při zpracování,
Process Loss %,Ztráta při zpracování (%),
Process loss booked against the operations of this work order.,Ztráta při zpracování zaúčtovaná k operacím tohoto výrobního příkazu.,
Process Loss Percentage cannot be greater than 100,Procento ztráty při zpracování nesmí být větší než 100,
Process Loss Qty,Množství ztráty při zpracování,
Process Loss Quantity,Množství ztráty při zpracování,
Process Loss Quantity cannot be greater than {0},Množství ztráty při zpracování nesmí být větší než {0},
Process loss quantity cannot be negative.,Množství ztráty při zpracování nesmí být záporné.,
Process Loss Report,Report ztrát při zpracování,
Process Loss Value,Hodnota ztráty při zpracování,
Process Owner,Vlastník procesu,
Process Owner Full Name,Celé jméno vlastníka procesu,
Process Payment Reconciliation,Zpracování odsouhlasení plateb,
Process Payment Reconciliation Log,Log zpracování odsouhlasení plateb,
Process Payment Reconciliation Log Allocations,Přiřazení k logu zpracování odsouhlasení plateb,
Process Payroll Accounting Entry based on Employee,Zpracovat účetní zápis mezd podle zaměstnance,
Process Period Closing Voucher,Doklad uzávěrky období,
Process Period Closing Voucher Detail,Detail dokladu uzávěrky období,
Process Requests,Zpracovat žádosti,
Process Statement of Accounts,Zpracování výpisu účtů,
Process Statement of Accounts Cc,Zpracování výpisu účtů - kopie,
Process Statement of Accounts Customer,Zpracování výpisu účtů - klient,
Process Subscription,Zpracovat předplatné,
Process {0} Shift Request(s) as <b>{1}</b>?,Zpracovat {0} žádostí o směnu jako <b>{1}</b>?,
Processed BOMs,Zpracované kusovníky,
Processes,Procesy,
Processing Date,Datum zpracování,
Processing import...,Probíhá zpracování importu...,
Processing of Shift Requests has been queued. It may take a few minutes.,Zpracování žádostí o směnu bylo zařazeno do fronty. Může to trvat několik minut.,
Processing Requests,Zpracování žádostí,
Processing Requests...,Zpracovávají se žádosti...,
Processing XML Files,Zpracování souborů XML,
Processing...,Zpracovává se...,
Procurement,Zásobování,
Procurement Tracker,Sledování zásobování,
Produce Qty,Množství k výrobě,
Produced / Received Qty,Vyrobené / přijaté množství,
Produced Qty,Vyrobené množství,
Produced Quantity,Vyrobené množství,
Product Bundle,Sada produktů,
Product Bundle Balance,Zůstatek sady produktů,
Product Bundle Component,Součást sady produktů,
Product Bundle Help,Nápověda k sadě produktů,
Product Bundle Item,Položka sady produktů,
Product Bundle Parent,Nadřazená sada produktů,
Product Discount Scheme,Schéma slevy na produkt,
Product Discount Slabs,Pásma slevy na produkt,
Product Price ID,ID ceny produktu,
Production,Výroba,
Production Analytics,Analýza výroby,
Production Capacity,Výrobní kapacita,
Production Item,Vyráběná položka,
Production Item Info,Informace o vyráběné položce,
Production Plan,Výrobní plán,
Production Plan Already Submitted,Výrobní plán je již odeslán,
Production Plan Item,Položka výrobního plánu,
Production Plan Item Reference,Reference na položku výrobního plánu,
Production Plan Material Request,Požadavek na materiál z výrobního plánu,
Production Plan Material Request Warehouse,Sklad požadavku na materiál z výrobního plánu,
Production Plan Qty,Množství výrobního plánu,
Production Plan Quantity Exceeded,Množství výrobního plánu překročeno,
Production Plan Sales Order,Prodejní objednávka výrobního plánu,
Production Plan Sub Assembly Item,Položka podsestavy výrobního plánu,
Production Plan Summary,Souhrn výrobního plánu,
Production Planning Report,Report plánování výroby,
Products,Produkty,
Prof,Prof.,
Professional Tax Deductions,Srážky profesní daně,
Proficiency,Znalost,
Profile,Profil,
Profile Picture,Profilová fotka,
Profit,Zisk,
Profit & Loss,Zisk a ztráta,
Profit and Loss,Zisk a ztráta,
Profit and Loss Statement,Výkaz zisku a ztráty,
Profit and Loss Statement requires {0} to be synced to DuckDB,Výkaz zisku a ztráty vyžaduje synchronizaci {0} s DuckDB,
Profit and Loss Summary,Souhrn zisku a ztráty,
Profit for the year,Zisk za rok,
Profit This Year,Zisk za tento rok,
Profitability,Ziskovost,
Profitability Analysis,Analýza ziskovosti,
Progress,Průběh,
Progress % for a task cannot be more than 100.,Průběh úkolu v % nesmí být vyšší než 100.,
Progress (%),Průběh (%),
Project,Projekt,
project,Projekt,
Project activity / task.,Aktivita / úkol projektu.,
Project Collaboration Invitation,Pozvánka ke spolupráci na projektu,
Project Id,ID projektu,
Project master.,Kmenový záznam projektu.,
Project Name,Název projektu,
Project Profitability,Ziskovost projektu,
Project Start Date,Datum zahájení projektu,
Project Status,Stav projektu,
Project Summary,Souhrn projektu,
Project Summary for {0},Souhrn projektu pro {0},
Project Template,Šablona projektu,
Project Template Task,Úkol šablony projektu,
Project Type,Typ projektu,
Project Update,Aktualizace projektu,
Project Update.,Aktualizace projektu.,
Project User,Uživatel projektu,
Project Value,Hodnota projektu,
Project wise Stock Tracking,Sledování skladu podle projektu,
Project-wise data is not available for Quotation,Data podle projektu nejsou pro nabídku k dispozici,
Projected On Hand,Predikovaná skladová zásoba,
Projected Qty,Predikované množství,
Projected Quantity,Predikované množství,
Projected Quantity Formula,Vzorec predikovaného množství,
Projects,Projekty,
Projects Settings,Nastavení projektů,
Promotion Date,Datum povýšení,
Promotional Scheme,Propagační schéma,
Promotional Scheme Id,ID propagačního schématu,
Promotional Scheme Price Discount,Cenová sleva propagačního schématu,
Promotional Scheme Product Discount,Sleva na produkt propagačního schématu,
Promotions (This Month),Povýšení (tento měsíc),
Prompt Qty,Vyzvat k zadání množství,
Property,Vlastnost,
Property already added,Vlastnost již byla přidána,
Property Depends On,Vlastnost závisí na,
Property Setter,Nastavovač vlastností,
Property Type,Typ vlastnosti,
Proposal Writing,Psaní nabídek,
Proposal/Price Quote,Návrh / cenová nabídka,
Prorate,Poměrná část,
Prospect,Potenciální klient,
Prospect Lead,Potenciální zákazník,
Prospect Opportunity,Obchodní příležitost potenciálního klienta,
Prospect Owner,Vlastník potenciálního klienta,
Prospect {0} already exists,Potenciální klient {0} již existuje,
Prospecting,Vyhledávání klientů,
Prospects Engaged But Not Converted,Oslovení potenciální klienti bez konverze,
Protect Attached Files,Chránit přiložené soubory,
Protected DocType,Chráněný DocType,
